Index,Title,Artist,Link
1,Teach Your Children,"Crosby, Stills, Nash & Young",https://genius.com/Crosby-Stills-Nash-and-Young-Teach-Your-Children-lyrics
2,In My Hour of Darkness,Gram Parsons,https://genius.com/Gram-Parsons-In-My-Hour-of-Darkness-lyrics
3,Long Time Gone,"Crosby, Stills & Nash",https://genius.com/Crosby-Stills-and-Nash-Long-Time-Gone-lyrics
4,Frontier Psychiatrist,The Avalanches,https://genius.com/The-Avalanches-Frontier-Psychiatrist-lyrics
5,When Joanna Loved Me,Tony Bennett,https://genius.com/Tony-Bennett-When-Joanna-Loved-Me-lyrics
6,Voice of the Voiceless,Rage Against the Machine,https://genius.com/Rage-Against-the-Machine-Voice-of-the-Voiceless-lyrics
7,Confusion,New Order,https://genius.com/New-Order-Confusion-lyrics
8,Hazel,Bob Dylan,https://genius.com/Bob-Dylan-Hazel-lyrics
9,Like a Rolling Stone,Bob Dylan,https://genius.com/Bob-Dylan-Like-a-Rolling-Stone-lyrics
10,Baby I'm-A Want You,Bread,https://genius.com/Bread-Baby-Im-A-Want-You-lyrics
11,Goin' Back,Dusty Springfield,https://genius.com/Dusty-Springfield-Goin-Back-lyrics
12,I Almost Lost My Mind,Ivory Joe Hunter,http://www.songlyrics.com/ivory-joe-hunter/I-Almost-Lost-My-Mind-lyrics
13,Murder of a Teenage Life,Mos Def,https://genius.com/Mos-Def-Murder-of-a-Teenage-Life-lyrics
14,Lost Cause,Beck,https://genius.com/Beck-Lost-Cause-lyrics
15,In/Flux,DJ Shadow,http://www.songlyrics.com/dj-shadow/InFlux-lyrics
16,Kites Are Fun,The Free Design,https://genius.com/The-Free-Design-Kites-Are-Fun-lyrics
17,Going to a Go-Go,Smokey Robinson & the Miracles,https://genius.com/Smokey-Robinson-and-the-Miracles-Going-to-a-Go-Go-lyrics
18,I Never Loved a Man (The Way I Love You),Aretha Franklin,https://genius.com/Aretha-Franklin-I-Never-Loved-a-Man-The-Way-I-Love-You-lyrics
19,Wish,Nine Inch Nails,https://genius.com/Nine-Inch-Nails-Wish-lyrics
20,Thank You For Loving Me,Bon Jovi,https://genius.com/Bon-Jovi-Thank-You-For-Loving-Me-lyrics
21,Don't You Just Know It,"Huey ""Piano"" Smith",https://genius.com/Huey-Piano-Smith-Dont-You-Just-Know-It-lyrics
22,The Monkey Time,Major Lance,https://genius.com/Major-Lance-The-Monkey-Time-lyrics
23,Talk About the Good Times,Elvis Presley,https://genius.com/Elvis-Presley-Talk-About-the-Good-Times-lyrics
24,No Matter What,T.I.,https://genius.com/TI-No-Matter-What-lyrics
25,Spanish Is the Loving Tongue,Bob Dylan,https://genius.com/Bob-Dylan-Spanish-Is-the-Loving-Tongue-lyrics
26,Rise Above,Black Flag,https://genius.com/Black-Flag-Rise-Above-lyrics
27,As Good as I Once Was,Toby Keith,https://genius.com/Toby-Keith-As-Good-as-I-Once-Was-lyrics
28,Santa Claus Is Coming to Town,Frank Sinatra,https://genius.com/Frank-Sinatra-Santa-Claus-Is-Coming-to-Town-lyrics
29,I Concentrate on You,Frank Sinatra,https://genius.com/Frank-Sinatra-I-Concentrate-on-You-lyrics
30,Parker's Mood,Charlie Parker,https://genius.com/Charlie-Parker-Parkers-Mood-lyrics
31,I Threw It All Away,Bob Dylan,https://genius.com/Bob-Dylan-I-Threw-It-All-Away-lyrics
32,Riders on the Storm,The Doors,https://genius.com/The-Doors-Riders-on-the-Storm-lyrics
33,Margaritaville,Jimmy Buffett,https://genius.com/Jimmy-Buffett-Margaritaville-lyrics
34,Lady Sings the Blues,Billie Holiday,https://genius.com/Billie-Holiday-Lady-Sings-the-Blues-lyrics
35,Watching the Wheels,John Lennon,https://genius.com/John-Lennon-Watching-the-Wheels-lyrics
36,It Started All over Again,Frank Sinatra,https://genius.com/Frank-Sinatra-It-Started-All-over-Again-lyrics
37,Blue Bayou,Roy Orbison,https://genius.com/Roy-Orbison-Blue-Bayou-lyrics
38,Here Comes Santa Claus (Right Down Santa Claus Lane),Elvis Presley,https://genius.com/Elvis-Presley-Here-Comes-Santa-Claus-Right-Down-Santa-Claus-Lane-lyrics
39,Who Says,John Mayer,https://genius.com/John-Mayer-Who-Says-lyrics
40,Last Night I Dreamt That Somebody Loved Me,The Smiths,https://genius.com/The-Smiths-Last-Night-I-Dreamt-That-Somebody-Loved-Me-lyrics
41,Gonna Change My Way of Thinking,Bob Dylan,https://genius.com/Bob-Dylan-Gonna-Change-My-Way-of-Thinking-lyrics
42,You Should Be Dancing,Bee Gees,https://genius.com/Bee-Gees-You-Should-Be-Dancing-lyrics
43,Ball of Confusion (That's What the World Is Today),The Temptations,https://genius.com/The-Temptations-Ball-of-Confusion-Thats-What-the-World-Is-Today-lyrics
44,"Moja, Pt. 1",Miles Davis,https://www.musixmatch.com/lyrics/Miles-Davis/Moja-Pt-1
45,You Make Me Feel So Young,Frank Sinatra,https://genius.com/Frank-Sinatra-You-Make-Me-Feel-So-Young-lyrics
46,Pick Me up on Your Way Down,"Merle Haggard, Willie Nelson, Ray Price",http://www.songlyrics.com/merle-haggard-willie-nelson-ray-price/Pick-Me-up-on-Your-Way-Down-lyrics
47,Sha-La-La (Make Me Happy),Al Green,https://genius.com/Al-Green-Sha-La-La-Make-Me-Happy-lyrics
48,I Love You a Thousand Ways,Willie Nelson,https://genius.com/Willie-Nelson-I-Love-You-a-Thousand-Ways-lyrics
49,How High the Moon,Duke Ellington,http://www.songlyrics.com/duke-ellington/How-High-the-Moon-lyrics
50,Last Date,Floyd Cramer,https://genius.com/Floyd-Cramer-Last-Date-lyrics
51,That Would Be Something,Paul McCartney,https://genius.com/Paul-McCartney-That-Would-Be-Something-lyrics
52,Blue Christmas,Elvis Presley,https://genius.com/Elvis-Presley-Blue-Christmas-lyrics
53,Fly Like an Eagle,Steve Miller Band,https://genius.com/Steve-Miller-Band-Fly-Like-an-Eagle-lyrics
54,You've Got to Hide Your Love Away,The Beatles,https://genius.com/The-Beatles-Youve-Got-to-Hide-Your-Love-Away-lyrics
55,Twist and Shout,The Isley Brothers,https://genius.com/The-Isley-Brothers-Twist-and-Shout-lyrics
56,Six Play,George Benson,http://www.songlyrics.com/george-benson/Six-Play-lyrics
57,Maggie's Farm,Rage Against the Machine,https://genius.com/Rage-Against-the-Machine-Maggies-Farm-lyrics
58,Once,Pearl Jam,https://genius.com/Pearl-Jam-Once-lyrics
59,Nastradamus,Nas,https://genius.com/Nas-Nastradamus-lyrics
60,Bullet in the Head,Rage Against the Machine,https://genius.com/Rage-Against-the-Machine-Bullet-in-the-Head-lyrics
61,Step It Fast,Nathan Abshire,https://www.musixmatch.com/lyrics/Nathan-Abshire/Step-It-Fast
62,War Ina Babylon,Max Romeo,http://www.songlyrics.com/max-romeo/War-Ina-Babylon-lyrics
63,Silly Love Songs,"Paul McCartney, Wings",http://www.songlyrics.com/paul-mccartney-wings/Silly-Love-Songs-lyrics
64,London Calling,The Clash,https://genius.com/The-Clash-London-Calling-lyrics
65,Respect,Aretha Franklin,https://genius.com/Aretha-Franklin-Respect-lyrics
66,No One Will Do,Mary J. Blige,https://genius.com/Mary-J-Blige-No-One-Will-Do-lyrics
67,A Foggy Day,Ella Fitzgerald,https://genius.com/Ella-Fitzgerald-A-Foggy-Day-lyrics
68,Sorry Seems to Be the Hardest Word,Elton John,https://genius.com/Elton-John-Sorry-Seems-to-Be-the-Hardest-Word-lyrics
69,Bachelor Kisses,The Go-Betweens,https://genius.com/The-Go-Betweens-Bachelor-Kisses-lyrics
70,Gangsta Gangsta,N.W.A,https://genius.com/NWA-Gangsta-Gangsta-lyrics
71,Spanish Flea,Herb Alpert,https://genius.com/Herb-Alpert-Spanish-Flea-lyrics
72,Waterloo,ABBA,https://genius.com/ABBA-Waterloo-lyrics
73,Babalu,Desi Arnaz,https://genius.com/Desi-Arnaz-Babalu-lyrics
74,Uptown Girl,Billy Joel,https://genius.com/Billy-Joel-Uptown-Girl-lyrics
75,Busy Doin' Nothin',The Beach Boys,https://genius.com/The-Beach-Boys-Busy-Doin-Nothin-lyrics
76,All Of Me,Willie Nelson,https://genius.com/Willie-Nelson-All-Of-Me-lyrics
77,Soak up the Sun,Sheryl Crow,https://genius.com/Sheryl-Crow-Soak-up-the-Sun-lyrics
78,Hold 'Em Joe,Sonny Rollins,https://www.musixmatch.com/lyrics/Sonny-Rollins/Hold-Em-Joe
79,Drown in My Own Tears,Aretha Franklin,https://genius.com/Aretha-Franklin-Drown-in-My-Own-Tears-lyrics
80,Breadline,Megadeth,https://genius.com/Megadeth-Breadline-lyrics
81,Rise,American Music Club,https://genius.com/American-Music-Club-Rise-lyrics
82,Willingly,Willie Nelson & Shirley Collie,https://genius.com/Willie-Nelson-and-Shirley-Collie-Willingly-lyrics
83,In the Mood,Glenn Miller,https://genius.com/Glenn-Miller-In-the-Mood-lyrics
84,Calm Like a Bomb,Rage Against the Machine,https://genius.com/Rage-Against-the-Machine-Calm-Like-a-Bomb-lyrics
85,Scentless Apprentice,Nirvana,https://genius.com/Nirvana-Scentless-Apprentice-lyrics
86,Let the Good Times Roll,Louis Jordan,https://genius.com/Louis-Jordan-Let-the-Good-Times-Roll-lyrics
87,The Heart of Rock & Roll,Huey Lewis & the News,https://genius.com/Huey-Lewis-and-the-News-The-Heart-of-Rock-and-Roll-lyrics
88,United Abominations,Megadeth,https://genius.com/Megadeth-United-Abominations-lyrics
89,I'm into Something Good,Earl-Jean,https://genius.com/Earl-Jean-Im-into-Something-Good-lyrics
90,Insomnia,Megadeth,https://genius.com/Megadeth-Insomnia-lyrics
91,Trash,Korn,https://genius.com/Korn-Trash-lyrics
92,All in the Family,Korn,https://genius.com/Korn-All-in-the-Family-lyrics
93,Lazy Afternoon,Tony Bennett,https://genius.com/Tony-Bennett-Lazy-Afternoon-lyrics
94,Old Devil Moon,Frank Sinatra,https://genius.com/Frank-Sinatra-Old-Devil-Moon-lyrics
95,I Never Go Around Mirrors (I've Got a Heartache to Hide),Lefty Frizzell,https://www.lyrics.com//lyric/1427674/Lefty+Frizzell/I+Never+Go+Around+Mirrors+%28I%27ve+Got+a+Heartache+to+Hide%29
96,Lonely Woman,Charlie Haden,https://genius.com/Charlie-Haden-Lonely-Woman-lyrics
97,"New York, New York",Frank Sinatra,https://genius.com/Frank-Sinatra-New-York-New-York-lyrics
98,Dread and the Fugitive Mind,Megadeth,https://genius.com/Megadeth-Dread-and-the-Fugitive-Mind-lyrics
99,Y'all Want a Single,Korn,https://genius.com/Korn-Yall-Want-a-Single-lyrics
100,And I Love Her,The Beatles,https://genius.com/The-Beatles-And-I-Love-Her-lyrics
101,The Entertainer,Billy Joel,https://genius.com/Billy-Joel-The-Entertainer-lyrics
102,Towers of Dub,The Orb,https://genius.com/The-Orb-Towers-of-Dub-lyrics
103,Into the Light,Papa Roach,https://genius.com/Papa-Roach-Into-the-Light-lyrics
104,Every Little Thing She Does Is Magic,The Police,https://genius.com/The-Police-Every-Little-Thing-She-Does-Is-Magic-lyrics
105,Lisa Says,Lou Reed,https://genius.com/Lou-Reed-Lisa-Says-lyrics
106,Tramp the Dirt Down,Elvis Costello,https://genius.com/Elvis-Costello-Tramp-the-Dirt-Down-lyrics
107,Love to Love You Baby,Donna Summer,https://genius.com/Donna-Summer-Love-to-Love-You-Baby-lyrics
108,Moto Psycho,Megadeth,https://genius.com/Megadeth-Moto-Psycho-lyrics
109,Wake Up Little Susie,The Everly Brothers,https://genius.com/The-Everly-Brothers-Wake-Up-Little-Susie-lyrics
110,Done With You,Papa Roach,https://genius.com/Papa-Roach-Done-With-You-lyrics
111,Train of Consequences,Megadeth,https://genius.com/Megadeth-Train-of-Consequences-lyrics
112,Like a Rolling Stone,Bob Dylan,https://genius.com/Bob-Dylan-Like-a-Rolling-Stone-lyrics
113,Troy,Sinéad O'Connor,https://www.lyrics.com//lyric/12503905/Sin%C3%A9ad+O%27Connor/Troy
114,Always on My Mind,Willie Nelson,https://genius.com/Willie-Nelson-Always-on-My-Mind-lyrics
115,Fight the Power,Public Enemy,https://genius.com/Public-Enemy-Fight-the-Power-lyrics
